Id_Usuario,Valoracion
1,3.5
2,4.5
3,3.0
4,5.0
5,2.0
6,3.5
7,4.5
8,3.0
9,4.0
10,4.0
11,5.0
12,3.0
13,2.5
14,2.0
15,4.5
16,2.5
17,2.5
18,3.5
19,5.0
20,3.0
21,5.0
22,4.0
23,4.0
24,2.5
25,2.5
26,4.5
27,5.0
28,4.0
29,2.5
30,4.0
31,5.0
32,3.5
33,5.0
34,2.5
35,4.5
36,3.5
37,5.0
38,5.0
39,2.0
40,5.0
41,3.0
42,3.5
43,4.5
44,3.5
45,5.0
46,5.0
47,5.0
48,3.0
49,3.0
50,2.0
51,2.5
52,3.5
53,3.5
54,3.0
55,3.0
56,5.0
57,5.0
58,5.0
59,5.0
60,2.5
61,5.0
62,3.5
63,3.5
64,4.5
65,5.0
66,5.0
67,3.0
68,2.5
69,3.5
70,5.0
71,5.0
72,5.0
73,2.5
74,2.0
75,3.5
76,4.5
77,4.0
78,4.0
79,4.5
80,5.0
81,2.0
82,5.0
83,2.0
84,3.0
85,5.0
86,4.0
87,2.5
88,5.0
89,5.0
90,4.5
91,2.0
92,3.5
93,4.5
94,4.0
95,3.5
96,4.0
97,4.0
98,2.0
99,3.5
100,3.0
101,5.0
102,4.5
103,5.0
104,3.0
105,5.0
106,3.5
107,2.5
108,2.5
109,2.0
110,3.0
111,4.0
112,3.0
113,5.0
114,5.0
115,4.5
116,3.0
117,4.0
118,3.5
119,3.0
120,4.0
121,4.5
122,3.0
123,3.5
124,5.0
125,2.0
126,5.0
127,2.5
128,5.0
129,2.0
130,5.0
131,5.0
132,3.0
133,2.0
134,2.0
135,3.0
136,3.0
137,4.0
138,5.0
139,4.5
140,5.0
141,4.0
142,4.0
143,4.0
144,2.5
145,5.0
146,2.0
147,5.0
148,2.0
149,5.0
150,2.0
151,5.0
152,4.5
153,5.0
154,2.5
155,5.0
156,5.0
157,4.0
158,5.0
159,4.0
160,2.5
161,4.5
162,5.0
163,5.0
164,4.0
165,5.0
166,3.0
167,5.0
168,4.5
169,3.5
170,5.0
171,3.5
172,4.5
173,2.5
174,5.0
175,2.5
176,4.5
177,2.5
178,5.0
179,2.5
180,5.0
181,2.0
182,2.5
183,5.0
184,3.5
185,4.0
186,4.5
187,5.0
188,5.0
189,3.5
190,3.5
191,4.0
192,4.0
193,4.0
194,4.5
195,2.5
196,3.0
197,5.0
198,2.0
199,5.0
200,5.0
201,2.0
202,4.0
203,2.5
204,4.5
205,4.5
206,4.5
207,2.0
208,3.0
209,5.0
210,5.0
211,2.5
212,5.0
213,3.5
214,5.0
215,3.5
216,5.0
217,3.5
218,4.5
219,2.5
220,3.5
221,5.0
222,3.5
223,3.5
224,4.5
225,4.5
226,3.5
227,2.5
228,5.0
229,3.5
230,5.0
231,4.5
232,3.0
233,5.0
234,3.5
235,2.5
236,4.5
237,5.0
238,4.5
239,5.0
240,3.5
241,4.5
242,2.0
243,2.0
244,2.5
245,2.0
246,5.0
247,2.0
248,4.5
249,5.0
250,5.0
251,2.5
252,5.0
253,5.0
254,4.5
255,3.0
256,4.5
257,3.0
258,3.5
259,2.0
260,5.0
261,3.5
262,5.0
263,3.5
264,4.5
265,5.0
266,3.0
267,5.0
268,2.0
269,3.5
270,5.0
271,2.5
272,5.0
273,4.5
274,4.5
275,2.5
276,3.5
277,2.5
278,5.0
279,3.5
280,4.0
281,5.0
282,5.0
283,4.5
284,5.0
285,4.5
286,5.0
287,5.0
288,4.5
289,3.5
290,2.0
291,3.0
292,3.0
293,2.5
294,5.0
295,5.0
296,5.0
297,5.0
298,4.0
299,3.5
300,5.0
301,2.0
302,3.5
303,2.0
304,2.0
305,2.0
306,5.0
307,5.0
308,4.0
309,4.0
310,4.5
311,2.0
312,5.0
313,5.0
314,3.5
315,3.0
316,4.0
317,3.0
318,4.0
319,3.5
320,2.0
321,3.5
322,3.5
323,2.5
324,2.0
325,4.5
326,3.5
327,2.5
328,3.0
329,4.0
330,3.5
331,2.5
332,3.0
333,2.0
334,3.0
335,5.0
336,5.0
337,3.5
338,3.0
339,5.0
340,3.5
341,5.0
342,2.0
343,3.0
344,2.0
345,3.0
346,5.0
347,5.0
348,3.0
349,4.5
350,4.0
351,3.0
352,3.0
353,4.0
354,5.0
355,3.0
356,3.0
357,2.5
358,4.5
359,2.0
360,5.0
361,3.0
362,4.0
363,5.0
364,5.0
365,5.0
366,5.0
367,5.0
368,3.5
369,2.0
370,3.5
371,3.0
372,4.5
373,2.5
374,2.5
375,5.0
376,5.0
377,4.0
378,5.0
379,5.0
380,5.0
381,5.0
382,2.0
383,2.0
384,2.0
385,5.0
386,4.0
387,2.0
388,5.0
389,4.5
390,5.0
391,3.5
392,4.0
393,2.5
394,5.0
395,5.0
396,2.0
397,2.5
398,5.0
399,5.0
400,4.0
401,2.0
402,5.0
403,4.5
404,5.0
405,5.0
406,5.0
407,2.5
408,2.5
409,5.0
410,3.5
411,3.0
412,4.0
413,2.5
414,4.0
415,4.0
416,5.0
417,5.0
418,2.0
419,4.0
420,3.0
421,3.5
422,3.5
423,4.0
424,4.0
425,4.5
426,2.5
427,3.5
428,3.5
429,2.0
430,2.5
431,5.0
432,2.5
433,5.0
434,5.0
435,3.0
436,2.5
437,2.0
438,2.0
439,2.5
440,2.5
441,5.0
442,2.5
443,4.5
444,3.5
445,5.0
446,5.0
447,4.0
448,5.0
449,2.0
450,5.0
451,3.0
452,5.0
453,5.0
454,4.0
455,2.0
456,4.5
457,3.0
458,3.0
459,4.5
460,2.5
461,5.0
462,2.5
463,3.0
464,5.0
465,4.0
466,5.0
467,4.5
468,4.5
469,4.0
470,2.5
471,3.0
472,3.0
473,3.5
474,2.5
475,5.0
476,3.5
477,5.0
478,4.0
479,3.0
480,4.0
481,5.0
482,3.0
483,4.0
484,4.5
485,3.5
486,3.5
487,3.0
488,5.0
489,3.5
490,5.0
491,5.0
492,4.0
493,3.5
494,4.5
495,4.5
496,3.0
497,2.5
498,5.0
499,3.0
500,5.0
501,3.0
502,2.5
503,2.5
504,5.0
505,4.0
506,2.0
507,5.0
508,3.5
509,2.5
510,4.5
511,4.0
512,5.0
513,4.0
514,5.0
515,5.0
516,4.5
517,2.0
518,5.0
519,5.0
520,5.0
521,5.0
522,5.0
523,2.0
524,5.0
525,5.0
526,5.0
527,5.0
528,4.0
529,3.0
530,4.5
531,5.0
532,3.0
533,5.0
534,2.5
535,5.0
536,3.5
